,global_max_products,global_max_difference_products,global_max_all_price,global_max_difference_all_price,global_max_shops,global_max_difference_shops,global_max_price,global_max_difference_price,global_min_products,global_min_difference_products,global_min_all_price,global_min_difference_all_price,global_min_shops,global_min_difference_shops,global_min_price,global_min_difference_price,difference_left_products,difference_left_difference_products,difference_left_all_price,difference_left_difference_all_price,difference_left_shops,difference_left_difference_shops,difference_left_price,difference_left_difference_price,difference_right_products,difference_right_difference_products,difference_right_all_price,difference_right_difference_all_price,difference_right_shops,difference_right_difference_shops,difference_right_price,difference_right_difference_price,local_min_products,local_min_difference_products,local_min_all_price,local_min_difference_all_price,local_min_shops,local_min_difference_shops,local_min_price,local_min_difference_price,local_max_products,local_max_difference_products,local_max_all_price,local_max_difference_all_price,local_max_shops,local_max_difference_shops,local_max_price,local_max_difference_price,month,predict,proba
DRG_LUOMD5578,1,1,1,1,0,1,2,2,1,1,1,3,0,0,2,2,3.25,2.25,3.169981970265717,2.169981970265717,1.0,1.0,1.606060606060606,-0.6855345911949685,2,1,3,1,1,1,1,2,13.0,-1.0,11.807339449541285,-0.9887811447811448,1.0,-2.0,1.4587155963302751,-10.9,0,1,0,3,0,0,0,2,8,In-out,0.02130086340583226
DRG_LXDIN7095,2,3,2,3,2,3,0,1,1,0,1,0,1,0,0,2,1.6275177304964539,1.0,1.6642378357547392,1.0,1.1147003745318351,1.0,1.4131994048048586,838.8695014162066,1,4,1,4,1,4,0,3,28685.0,-0.2024589860385883,20755.876173913057,-0.21551140404078026,4762.0,-0.06119235095613049,1.0,-0.27609143894946286,0,1,0,1,0,1,0,2,6,In-out,0.1486752779242141
DRG_LXLUZ7126,0,1,0,1,0,0,2,3,2,2,2,2,0,0,1,1,8.0,4.0,7.851955307262569,-2.092132701421801,7.0,3.0,1.0,1.0,0,1,0,1,0,0,2,2,1.0,-4.0,1.0,-7.406214348030334,1.0,1.0,2.5718390804597697,-1.9545752347674166,2,2,2,2,0,0,1,1,7,АМ,0.9153828946527298
DRG_LZRYS8535,0,1,0,1,0,1,1,4,1,2,1,2,1,2,1,1,13.0,-3.5,15.462352941176471,-5.054264524103829,7.0,-3.0,1.4121341478373937,1.0,0,2,0,2,0,1,1,1,1.0,3.5,1.0,1.741995952710616,1.0,3.0,1.154920945300131,-1.0,1,2,1,2,0,2,2,2,7,In-out,0.020353711560643584
DRG_MAXMX10422,1,3,1,3,2,3,0,3,1,3,1,3,2,3,1,2,1.4360059529346108,6.029005524861878,1.4574776316290414,5.36828276462559,1.2278684755116118,1.4818652849740932,1.0156366171124702,1.178884502933742,0,3,0,3,0,3,0,4,1.0616490166414523,-0.1442736737729301,1.0623689006357886,-0.14870250138118035,1.0169491525423728,-0.10893163207008189,1.0,-0.006641562398229041,1,2,1,2,1,2,1,1,7,In-out,0.4535784461999094
DRG_MDIEK3278,2,2,2,2,3,2,2,2,1,2,1,2,1,2,0,2,2.526515942998036,8.261932822628168,2.28509490613001,12.364111872001041,1.0657969370391378,1.904109589041096,1.0,-0.36119021996300077,0,2,0,2,2,3,3,1,2.186351800954723,-1.0022875933802766,2.1039337441351518,-0.9197809605453993,1.089907192575406,-0.026875483372003094,1.1056503326056122,-0.019843970182153146,1,1,1,1,0,1,1,1,7,АМ,0.7525464141576197
DRG_MFKWG7317,0,2,0,2,0,3,3,1,0,2,0,3,0,1,1,1,3.8333333333333335,13.5,3.587463423135841,8.663286004056728,3.230769230769231,23.2,1.0506078053066146,-0.9736237756155189,0,1,0,1,0,3,2,5,1.0,-0.3707093821510298,1.0,-0.33125923956145203,1.0,-0.2761904761904762,1.3196357294886463,-0.14930151152726434,0,1,0,2,0,1,1,1,7,In-out,0.008490764223826663
DRG_MHMLV1640,1,2,1,2,2,2,2,3,1,2,1,2,1,2,2,1,1.0,-0.6196186193688067,1.0,-0.8827994281570202,1.0,-0.7526427061310782,1.4967304256780558,1.0,2,1,3,1,3,1,0,5,2.3882314974182446,-0.40705689277899343,1.7218078886732364,-0.301437896627451,1.205379746835443,-0.10253456221198157,1.316408464938728,-0.416772480271671,2,1,2,1,2,1,1,1,7,АМ,0.9972357433410318
DRG_MIPGV5465,2,1,2,1,2,1,3,1,1,1,1,1,1,1,0,1,1.0,-0.7175368139223561,1.0,-0.1467255136879358,1.0,-0.13229571984435798,1.0,0.052274144570107095,2,1,2,1,2,1,3,2,18.945392491467576,-0.1062017039825639,20.824056246758285,-0.02500990566116544,10.9609375,-0.01461108723678556,1.0991620393262795,0.004478529417962064,1,1,1,1,1,1,0,1,4,АМ,0.9967207704707651
DRG_MONBY7101,3,2,4,2,5,3,2,2,5,5,5,4,5,5,5,6,3.3226864394695563,-1.3416071982624884,1.5113096341064667,-1.0097711779865484,1.2074966532797857,1.0,1.3912098222749314,-1.1826106004976618,3,3,4,2,4,3,5,0,3.1999450700357044,-0.9483842667056587,2.362693907460371,-0.9296933174094286,1.71157495256167,-0.8630289532293987,1.6548413776191384,-1.3125040115085274,4,6,4,5,4,6,6,5,19,АМ,0.9999352801218194
DRG_MOPZJ6769,3,2,2,1,16,5,5,1,6,5,5,5,2,5,5,6,1.7676883229009281,1.0,1.3210997902943933,1.0,1.030628694250403,1.0,1.0,-0.5703593809616351,4,1,5,1,15,3,3,0,2.3107982280409693,-1.11334752394666,2.118912435203572,-0.8546216639444694,1.3239760699493788,-0.7633928571428571,1.4479752275723925,-3.147424161680823,6,6,5,6,1,6,6,6,19,АМ,0.9987741408854461
DRG_MQGLA12528,2,3,2,3,2,3,0,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.3429172742933033,1.0,2,1,2,1,2,1,0,3,5.330374753451676,-1.4156626506024097,3.969250269907156,-1.6341938587073412,3.217893217893218,-1.7983870967741935,1.0,-0.7446475066948856,1,1,1,1,1,1,1,1,4,In-out,0.14730128436735024
DRG_MTBNO2699,1,1,2,2,1,1,2,2,2,3,2,4,2,3,1,4,5.0,-4.0,4.802276812462552,-1.5005911563017262,2.0,-2.0,1.0,1.0,0,3,2,4,0,1,2,3,5.0,-1.0,4.027638190954774,-1.071054852320675,2.0,-2.0,1.5530417090539166,-1.0956746411483254,1,4,1,4,1,3,2,4,11,АМ,0.7744383115610246
DRG_MTOSO13540,2,2,2,2,1,1,0,2,2,4,2,3,1,2,1,3,8.0,-5.666666666666667,7.268361581920905,-4.600555836280949,7.0,-2.0,1.5093806310285127,-1.081099126861839,1,3,1,4,0,2,1,1,24.0,-1.4166666666666667,15.90056179775281,-0.9663843247144739,7.0,2.0,1.0,-5.341538461538466,2,4,2,3,1,2,1,3,11,АМ,0.5624196839359581
DRG_MVRXB5134,2,2,2,2,3,3,4,3,5,6,5,5,5,6,4,4,8.921651495448634,-1.2707692307692309,8.919462848229855,-2.3242918512247814,1.7358057105349525,-0.9935275080906149,1.664659463572453,-6.878307996132263,2,1,3,3,2,1,0,3,7.684962195463456,-1.2941895049925642,7.616248541361451,-1.2905255356966134,2.4051841746248295,-1.853864734299517,1.1053148125127377,-4.679196434219941,5,5,5,4,5,5,4,5,19,АМ,0.9997691657996153
DRG_MWOTO12071,3,3,4,2,6,3,3,2,5,5,5,5,4,6,4,5,5.671642945544554,-0.8588377572509852,5.631109482930333,-1.9172941973589221,1.0,-0.6795539033457249,1.6737210657799395,-6.505622987182141,4,2,4,2,6,3,3,1,7.14022787028922,-0.7459748256814271,8.019960435443176,-0.8690674847892094,1.9161290322580644,-0.5607361963190184,1.6946684591470698,-1.2375671415622937,6,5,6,5,5,6,5,5,19,АМ,0.9997434845373737
DRG_NAWTM5605,3,3,5,3,7,5,5,1,5,5,5,6,5,5,3,4,2.8310489311838647,-1.9568154219793563,2.499185183731965,-1.9825602528584323,1.240546218487395,-1.0904159132007234,1.1977956639556806,-1.1129428096221172,5,2,5,2,7,2,4,2,3.6302704671705674,-1.529512961974254,3.281674594006505,-1.4180483137428161,1.787362845251608,-0.7691326530612245,1.5066029279443836,-7.5132586937269314,6,5,6,6,4,5,4,4,19,АМ,0.9997625106937328
DRG_NBSFM13871,7,3,7,3,7,3,2,0,4,6,4,5,3,4,2,3,3.9508426966292136,-10.727619047619047,4.64264057041328,-13.383036736687025,2.421209858103062,-11.453125,1.4475776143261712,-1.2748054148765386,3,2,2,3,3,5,0,3,7.117014547754586,-1.937392500859993,5.829391591707894,-1.702127320881754,3.638608305274972,-0.8189944134078212,1.1854880137263966,1.0,3,5,3,5,2,4,2,4,19,АМ,0.9999618601560215
DRG_NCUPY8514,0,3,0,3,1,3,3,3,1,2,1,2,1,2,2,1,3.5255220417633413,15.042918454935622,2.5018123097487157,6.548410400468376,2.24296875,13.731481481481481,1.0544599672011232,-0.3686981067010703,0,2,0,2,0,2,2,2,1.0,-0.5766699572227707,1.0,-0.5155652630722068,1.7733168622606548,-0.5575187969924812,1.485931555312397,-0.14003942739357222,1,1,1,1,1,1,1,1,6,In-out,0.03290556651411447
DRG_NDDPT10920,3,3,3,3,7,3,3,1,6,7,6,6,5,6,4,5,6.858405837777154,-0.6953360978856294,7.033935204984247,-0.9595395079032257,1.1879667164497547,-0.5109321058688148,1.684757679449161,-1.0797458697179585,1,1,1,2,1,2,3,2,3.5077154955860186,-1.6403381642512078,3.725448467580751,-1.54144459212451,1.8804457953394123,-2.242424242424242,1.706147684755504,-9.081745810063628,5,6,5,5,4,6,5,5,19,АМ,0.9996663713999834
DRG_NEUTK1930,4,3,4,3,5,5,2,2,3,5,5,5,3,4,4,3,3.565647990945105,-2.7096938775510204,2.625618586706202,-1.696108794796756,1.8648773715872282,-1.5148095909732018,1.4227250249875039,-1.464392941288173,4,3,3,4,8,3,2,3,4.336200963523744,-0.70625,3.1176663482219875,-0.7547573285709456,2.730352303523035,-0.7908689248895434,1.327007634686724,-2.233153272506469,3,5,4,5,3,4,4,4,19,АМ,0.9996139421530377
DRG_NEVXZ2402,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.0,-2.0,5.297023411371237,-5.297023411371237,1.0,1.0,2.6485117056856184,-2.6485117056856184,0,2,0,2,0,1,0,2,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,1,0,1,0,1,0,1,2,In-out,0.49252180875030827
DRG_NEXVW9017,6,1,5,1,10,1,9,5,4,6,5,6,3,6,5,5,1.0,-0.926586065062944,2.005130661786933,-1.1214725904314267,1.0,-0.4561234329797493,1.2956621568172473,1.0,9,1,8,1,13,1,1,4,9.158477058249268,-0.9103600293901543,8.059054377708685,-0.875222891404611,5.544329896907216,-0.34601316752011707,1.4145793413366463,-1.8788787159565346,5,6,6,6,4,6,4,5,19,АМ,0.9999917637410856
DRG_NGPNV11928,0,2,0,4,16,5,2,3,5,5,5,5,2,5,6,6,1.7857326336648196,1.0,1.7855941378926865,1.0,1.018285105627552,1.0,1.4167075799363542,-1.1396676862145412,2,1,3,1,16,2,3,1,1.0,-0.8369972218867013,1.0,-0.7717031552810255,1.2724046140195209,-0.44782608695652176,1.1484079991554954,-1.1401566838910127,5,6,5,6,1,5,6,6,19,АМ,0.9999001452814854
DRG_NLRDT6191,1,2,1,2,3,1,0,2,7,7,7,7,7,7,6,7,2.840451427306926,1.0,2.3493489657940856,1.0,1.4084687767322497,-0.667574931880109,1.5831074169134727,-0.9846193729031344,5,1,6,1,6,1,2,1,9.122956645344704,-0.8783398458126518,6.1061215064314815,-0.8271237644143562,3.319556451612903,9.514563106796116,1.0,-39.8467922881263,7,7,7,7,7,7,7,6,19,АМ,0.9981802130549564
DRG_NMDDK231341,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.2060670659233637,1.0,1,0,1,1,1,0,0,1,2.0,1.0,1.6582825752470094,0.6582825752470094,2.125,1.0,1.0,-0.17085871237649536,0,0,0,0,0,0,0,0,2,АМ,0.9216387483702674
DRG_NMDDK231342,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.013760272837079318,1.0,0.022223727106599582,1.0,0.09446254071661238,1.6016925712516705,1.0,1,0,1,0,1,0,0,1,73.67297762478485,1.0,45.996952815490566,1.0,11.586206896551724,1.0,1.0,-0.3756604619708434,0,0,0,0,0,0,0,0,2,АМ,0.9988052582976231
DRG_NMDDK231343,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.00501572980352585,1.0,0.011088402122039608,1.0,0.032330673214651114,2.1974477860670114,1.0,1,0,1,0,1,0,0,1,200.37278106508876,1.0,91.18431952538707,1.0,31.930379746835442,1.0,1.0,-0.5449266160768269,0,0,0,0,0,0,0,0,2,АМ,0.9970063552925736
DRG_NMDDK231344,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.9047547260831549,1.0,1.0,1.0,1.0,1,0,1,0,1,1,1,1,2.0,1.0,2.1052719274860037,1.0,1.5,0.5,1.0526359637430018,0.05263596374300189,0,0,0,0,0,0,0,0,2,АМ,0.9862027378543493
DRG_NMDDK231345,2,3,3,2,5,4,2,5,5,6,5,5,4,5,4,5,31.529240677261868,-9.824555968608014,31.01088339462332,-10.878333835496118,1.3277149048880328,-0.7893961708394698,1.6507049328110308,-1.2834767326453336,5,3,5,2,6,3,3,1,52.037030687467855,-0.9840815059991725,46.52647357043979,-0.9848441045552254,2.4638069705093835,-0.7156208277703605,1.0858027493097417,-2.364247793308468,5,5,5,5,4,5,4,5,19,АМ,0.9994935471522801
DRG_NMDDK231346,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0003245699448231094,1.0,0.0005094431340810923,1.0,0.0006042296072507553,1.5693042679533336,1.0,1,0,1,0,1,0,0,1,3082.0,1.0,1963.9276225377919,1.0,1656.0,1.0,1.0,-0.36277494401758864,0,0,0,0,0,0,0,0,2,АМ,0.9942786803342425
DRG_NMDDK231347,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0029364655632674853,1.0,0.004528637773018332,1.0,0.004869411243913236,1.5397626194971248,1.0,1,0,1,0,1,0,0,1,341.54545454545456,1.0,221.8169542633791,1.0,206.36363636363637,1.0,1.0,-0.35054924224190304,0,0,0,0,0,0,0,0,2,АМ,0.9971031357009188
DRG_NMDDK231348,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0015509887553315238,1.0,0.002370719508339386,1.0,0.002292263610315186,1.527271390430337,1.0,1,0,1,0,1,0,0,1,645.75,1.0,422.8128700938004,1.0,437.25,1.0,1.0,-0.3452375221156788,0,0,0,0,0,0,0,0,2,АМ,0.9960013914217601
DRG_NMDDK231349,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.002527216174183515,1.0,0.003723104904383349,1.0,0.0043368268883267076,1.4714487183605027,1.0,1,0,1,0,1,0,0,1,396.6923076923077,1.0,269.5930226738073,1.0,231.58333333333334,1.0,1.0,-0.3203976546908096,0,0,0,0,0,0,0,0,2,АМ,0.9972283609465078
DRG_NMDDK231350,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0006176652254478073,1.0,0.0009087500805102968,1.0,0.0009596928982725527,1.4708385058161029,1.0,1,0,1,0,1,0,0,1,1620.0,1.0,1101.412557254975,1.0,1043.0,1.0,1.0,-0.3201157053981637,0,0,0,0,0,0,0,0,2,АМ,0.9945972293280766
DRG_NMDDK231351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,3,АМ,0.6462543209724739
DRG_NMDDK231352,1,1,1,1,0,0,0,3,1,1,1,1,1,1,1,1,4.0,-2.0,7.4053452115812926,-2.352235550708833,2.5,1.0,2.0425884682009405,1.0,1,2,1,2,1,1,1,1,2.0,-1.5,2.159090909090909,-1.611204481792717,1.0,1.0,1.0,-1.0,2,2,2,2,2,2,2,2,5,АМ,0.9646580352660511
DRG_NMNWN2117,0,2,0,2,2,3,6,5,1,2,1,2,0,2,3,4,285.80536912751677,-1.1357067127950449,226.3049340597444,-0.9255118328111887,1.0,-0.31814198071866784,1.0845763755751352,925.1927673901689,1,2,2,2,3,2,6,2,1.0,-0.4779382411647294,1.0,-0.4865525632231801,58.78313253012048,-0.31633986928104574,1.3557132054852128,-0.1056057584159725,1,2,1,2,1,2,2,3,13,In-out,0.4237089225128462
DRG_NMUNP931,1,2,0,2,2,2,0,2,3,5,3,5,4,6,4,5,10.094017094017094,-2.0899001109877915,9.501796831527958,-2.5277705190841493,4.2105263157894735,-1.486842105263158,1.3890963939519858,-1.453898211776417,2,3,2,3,1,3,3,4,2.6302895322939865,-0.8574681238615665,1.0,-0.8590440007261071,1.4364640883977902,-0.7151898734177216,1.0,-17.733246765288083,4,4,4,4,4,5,4,4,19,АМ,0.54007523865755
DRG_NOGLE10269,0,0,0,0,0,0,0,5,4,5,4,5,5,6,2,2,4.182283464566929,-5.224431818181818,5.00391486379527,-5.490897432155408,2.159121171770972,-2.751700680272109,1.1964552154796186,-1.8056671420291068,0,4,0,5,0,4,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.84768000406478,4,6,4,6,5,6,2,2,19,АМ,0.9928977232725784
DRG_NSZOP1402,1,2,1,2,0,1,0,1,1,2,1,2,0,1,0,2,2.5,1.5,2.4665811088295686,1.4665811088295686,1.0,1.0,1.3517450935503341,-1.0,1,1,1,1,0,1,1,2,5.0,-0.75,3.6989222478829866,-0.8148834821301234,1.0,-1.0,1.0,-1.0,0,1,0,1,0,1,1,2,4,In-out,0.0010838051304596918
DRG_NWIFH3366,2,1,0,0,2,3,2,5,5,5,4,5,4,4,6,6,11.714285714285714,-3.6666666666666665,7.253095707206399,-0.6585609044201437,6.833333333333333,-3.75,2.89509069963775,-1.9033302474961695,3,3,3,2,3,3,2,2,16.4,-1.1282051282051282,1.0,1.0,8.2,-0.7894736842105263,1.2684239077197383,-1.5491693237228439,4,6,4,6,4,4,6,5,19,АМ,0.8946062039010776
DRG_NWIGP3338,1,1,1,2,0,1,1,5,2,3,1,2,2,2,3,4,100.0,-5.7,108.27345129192746,-45.5141630556893,32.0,-2.25,2.6998282337707806,-1.0020462205103515,0,3,0,2,0,2,1,1,2.1739130434782608,-1.0555555555555556,1.8971112122644742,-0.888937212263689,1.0,-9.0,1.0086885374935384,-1.847111512860547,2,4,1,3,2,3,3,4,11,АМ,0.9939970076862822
DRG_NXMBU9019,3,4,3,4,4,4,5,2,4,5,4,6,4,5,3,3,6.685488126649076,-2.663102328099621,3.675779087479771,-1.8157140660608013,2.1152073732718892,-1.1619156214367161,1.2398599615504975,-1.8732234799669847,5,1,6,1,6,2,3,5,30.200238379022647,-0.8975411705670362,25.980093462567755,-0.8993656819721348,8.528716216216216,-0.7003436426116838,1.8246960298080641,-0.688103983375309,4,5,4,6,4,5,3,3,17,АМ,0.9999980969882266
DRG_NYODT13615,2,2,3,3,13,3,6,1,4,6,4,6,2,7,3,3,2.255582377791189,-2.0421948569358928,1.5294399108546797,-1.3090590298726141,1.0,-1.2485207100591715,1.0828649621582984,-0.6755586026008704,2,3,2,2,12,2,3,4,1.7621998450813323,-0.9965535524920467,1.5196378582664556,-1.01930635351982,1.2797186932849365,-0.7403508771929824,1.4926834605452184,1961.0343004753613,5,6,5,6,2,7,3,4,19,АМ,0.9999911647496357
DRG_OBGMJ14837,5,2,4,2,9,1,7,0,5,6,5,6,5,6,3,5,1.4501494999484483,-6.457731958762887,1.455141640579227,-2.6103365233162545,1.0,-0.8128205128205128,1.0,-0.42154250317948516,3,2,3,3,6,3,9,1,1.6172243302288145,-1.2649434571890146,1.6283065657169666,-1.220451884403095,1.3161875945537065,-2.0063291139240507,1.1575119921488148,1.0,5,6,6,6,5,6,4,5,19,АМ,0.9999906979979564
DRG_OBYVR12551,2,2,1,2,14,7,4,1,5,5,5,5,2,5,6,5,3.435826983542475,-0.9672195287913583,2.550563943234694,-0.9311683340875424,1.0222929936305734,-1.4313725490196079,1.0502904191033586,-1.1728034305055068,1,1,1,2,14,2,4,3,1.864470609936055,-1.5585647323264165,1.749160051059145,-0.7270055604062976,1.2732481269281621,-0.3526570048309179,1.6373256408519556,-2.8900777914355738,5,4,5,4,2,5,5,5,19,АМ,0.9999385489804142
DRG_OCSBU10964,0,2,0,1,1,2,1,4,1,4,2,5,4,5,3,5,10.0,-3.0,16.921713441654354,-1.812835685025034,5.0,-2.0,5.259400717450939,1.0,0,3,1,4,0,2,3,1,1.0,-2.0,1.0,-2.774117155394582,1.25,-2.0,1.1021185147845003,-1.0,1,5,2,6,3,5,4,6,11,АМ,0.9813266179190613
DRG_ODUSM8512,2,2,2,3,15,4,1,1,5,5,5,6,2,6,4,4,1.6284021129970772,-1.0269203740742743,1.2128792808890425,-1.0957954970237962,1.0085760228693943,-0.924812030075188,1.0,-1.1033683457168266,4,4,4,3,11,4,5,3,1.5483147213298658,-0.8833348832883846,1.5299181255560397,-0.8711867859859638,1.2577985739750446,-0.825503355704698,1.3737492952461363,-20.35419444471627,6,5,6,6,1,6,5,5,19,АМ,0.9998167797402442
DRG_ODVEZ369,1,1,1,1,1,1,1,3,4,6,6,6,2,4,5,6,222.2,-5.737864077669903,339.41798903635316,-12.470012823901063,263.0,-50.5,4.3216288424020695,1.0,2,4,0,4,0,3,0,4,6.104395604395604,-0.6508810572687225,3.4522798207865923,-0.7283280761934439,1.9197080291970803,-0.8015873015873016,1.1591131346950556,-2.3609024268009158,4,7,6,7,2,5,4,6,19,In-out,0.0018885675317201756
DRG_OFRSO2897,4,3,4,2,9,3,3,5,6,6,6,6,5,6,6,6,1.0,-0.8236600613224412,1.0,-0.7638474100447916,1.0,-1.3120805369127517,1.5422790161808273,1.0,3,0,3,0,5,1,1,3,6.075005259835893,-1.0915473746177151,3.9389793909532247,-1.1086219831750466,1.2701738742755238,-1.4375,1.574699892828978,-0.9789785255456156,7,6,7,6,5,6,6,6,19,АМ,0.999998250254385
DRG_OIKQY10361,4,2,4,2,5,4,7,3,4,6,4,6,4,5,3,5,3.7375262054507337,-4.842019543973941,2.6921986107722873,-2.244056858421911,1.577821782178218,-1.3583061889250814,1.0031272246385607,-1.6052652831644574,3,2,8,2,5,2,7,7,2.5109859154929577,-0.8943146495537952,1.8617383001362466,-0.9643489423186642,1.334226389819156,-1.1948424068767909,1.6550828235312582,-9830.71834895336,4,6,4,6,4,4,3,5,19,АМ,0.9999554065255684
DRG_OITRV513,1,2,1,2,7,2,7,5,2,3,3,3,2,3,2,2,1.5701489533011272,1.0,1.4244998005642053,1.0,1.0,1.0,1.0599575558733192,1.0,1,3,1,3,4,2,7,3,1.3740531971111503,-5.439239332096475,1.3876628108677271,-5.670974734063289,1.1856220162875597,-14.762237762237762,1.1635737266006123,-14.966961428209016,2,4,3,4,2,4,1,3,12,АМ,0.9997309715600136
DRG_OJGWC4026,5,3,7,2,9,2,3,5,5,6,5,6,3,6,4,4,3.975791913468967,-1.343257989088075,1.0,-0.9511335562335043,1.0,-0.7248908296943232,1.6269923396108075,-1.6290079635852672,6,1,6,0,8,0,2,4,11.916634504052489,-1.1843859528554739,7.42350913290839,-1.1742969717808924,3.702491103202847,-0.9869203329369798,1.0178188400922548,-21.286057375092927,6,6,6,6,4,6,3,4,19,АМ,0.9999787509876903
DRG_OKUBQ4166,0,1,1,3,0,1,1,3,0,1,1,1,0,1,1,1,2.0,-2.0,2.155319704918692,-1.6784256969989348,2.0,-2.0,1.284131736526946,-0.8392128484994674,0,1,0,1,0,1,1,1,1.0,-1.0,1.0776381909547739,-0.8391959798994975,1.0,-1.0,1.0776381909547739,-0.8391959798994975,0,0,0,0,0,0,0,0,5,In-out,0.028621060738916126
DRG_ONHWZ2161,3,3,3,3,3,2,0,1,3,3,3,3,3,3,2,3,11.350295857988165,5.7554067971163745,11.091941809708356,5.761405288492894,3.9482631189948263,2.028853454821564,1.9545049960538021,-4.4798118457148455,1,2,1,2,1,2,3,3,5231.454545454545,-0.8702117720336344,2679.515164163233,-0.900462353882598,593.5555555555555,-0.7673750717978174,1.0,-0.4287341445828753,2,3,2,3,2,3,3,2,8,АМ,0.6641300719907294
DRG_OQPNI9796,8,2,9,2,11,1,6,4,2,6,2,4,2,5,2,4,1.7356380274529741,-1.9673691366417403,1.0,-1.805928042089749,1.0,-0.6075334143377886,1.0048436621379297,-0.758416296171439,12,3,14,3,13,3,6,6,10.786729857819905,-0.9035279425538557,12.542281374848484,-0.8678912364694855,12.626760563380282,-0.484027105517909,1.637464192263152,3658.1561940121896,2,7,2,5,2,6,2,4,19,АМ,0.9998436931297422
DRG_OQUVU9783,3,1,3,1,3,2,0,1,3,3,3,2,2,3,3,3,12.666666666666666,-7.5,11.59412567141274,-6.214083783089185,11.0,-6.0,1.4348754267243162,-1.2922893078740219,1,4,1,5,0,3,1,4,25.333333333333332,-0.75,18.09146341463415,-0.582041659344707,11.0,-0.6,1.0,-0.12694593409993296,2,4,2,3,1,3,3,3,12,In-out,0.027340341505608157
DRG_OSHAO5634,4,3,4,3,8,5,3,2,7,7,7,7,6,7,5,5,13.682645034414946,-0.9211828198785699,13.062327198207722,-0.9797308195869935,1.0,-0.8448360254527656,1.7665835847644475,-1.026436445778758,3,2,2,3,3,2,2,2,4.712042328042328,-0.9071708350057439,4.769521077739144,-0.6783826111001212,1.732094695834582,-0.8084309133489461,1.7587658070042458,-7.1717686390572855,7,6,7,6,6,6,6,5,19,АМ,0.9997428529227377
DRG_OSQKP1332,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.0,1.0,1.8768115942028984,-1.8768115942028984,1.0,1.0,3.753623188405797,-3.753623188405797,1,1,0,2,0,1,0,2,2.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,1,0,1,0,1,0,1,2,In-out,0.48605908032277256
DRG_OXDJE1213,2,1,2,1,5,2,1,1,3,4,3,4,3,4,4,5,39.42553191489362,-1.3876337693222354,30.109146478768462,-1.1624333915211806,11.46875,-14.0,1.2268470499575213,-1.2859233502061271,1,3,0,3,0,4,4,6,9.576227390180879,-0.8468795355587808,6.967322967431712,-0.8055376372549211,3.8835978835978837,-0.7400881057268722,1.3913663137511876,-93.68566691004484,3,5,3,5,3,5,4,6,19,АМ,0.9655026361423281
DRG_OYWXX4790,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
DRG_OZJNF2009,0,1,0,0,0,0,1,2,1,2,2,3,1,2,2,3,60.0,-13.0,372.65656565656565,-19.514631566576586,25.0,-13.0,6.888888888888889,2.2045454545454546,0,1,0,2,0,1,0,1,1.0,1.04,1.0,1.0,1.0,1.0,1.1765575709779181,-2.708936698386428,1,1,2,3,1,3,2,3,8,In-out,0.00019611819707765488
DRG_PACJX10347,2,2,2,2,2,2,1,2,2,2,1,2,2,2,0,2,1.9129562775772162,-4.657571623465212,1.9272883100121272,-3.4969468591930033,1.2709080047789725,-2.313775510204082,1.0,-0.9364074499854941,2,4,3,4,2,4,3,2,1.441947188066922,-0.6881677081233623,1.3589386303283661,-0.6538346646846295,1.1428955143701316,-0.24362073596561912,1.1111099328131309,-0.050648023955434655,1,2,1,2,1,2,1,1,7,АМ,0.6811577175057933
