Формат,Brand,SKU,Категория,Месяц,Кол-во уп,Сумма,Кол-во магазинов
DRG,ZIRT,PPUKO582,Зубные щетки,54,22969,3313267.6080000014,5083
DRG,ZIRT,PPUKO582,Зубные щетки,55,9505,1838838.8879999998,3940
DRG,ZIRT,KVDYP8791,Зубные щетки,52,1,198.996,1
DRG,ZIRT,KVDYP8791,Зубные щетки,53,14359,1865943.3,3859
DRG,ZIRT,KVDYP8791,Зубные щетки,54,23458,3047548.8000000007,4747
DRG,ZIRT,KVDYP8791,Зубные щетки,55,18786,2440491.023999999,4313
DRG,ZIRT,AKQCJ3833,Зубные щетки,37,11953,2119632.8400000003,3477
DRG,ZIRT,AKQCJ3833,Зубные щетки,38,11363,2014035.5300000003,3483
DRG,ZIRT,AKQCJ3833,Зубные щетки,39,30807,3920622.1,4381
DRG,ZIRT,AKQCJ3833,Зубные щетки,40,17023,2433349.2,4026
DRG,ZIRT,AKQCJ3833,Зубные щетки,41,13359,2352063.1399999997,3843
DRG,ZIRT,AKQCJ3833,Зубные щетки,42,14990,2614620.56,4079
DRG,ZIRT,AKQCJ3833,Зубные щетки,43,18053,3061570.8399999994,4390
DRG,ZIRT,AKQCJ3833,Зубные щетки,44,40862,5123249.989999998,5101
DRG,ZIRT,AKQCJ3833,Зубные щетки,45,17993,2908039.3099999996,4508
DRG,ZIRT,AKQCJ3833,Зубные щетки,46,24083,3356263.32,4692
DRG,ZIRT,AKQCJ3833,Зубные щетки,47,17737,2544937.759999999,4496
DRG,ZIRT,AKQCJ3833,Зубные щетки,48,35398,4454732.28,5104
DRG,ZIRT,AKQCJ3833,Зубные щетки,49,19663,2981347.608,4744
DRG,ZIRT,AKQCJ3833,Зубные щетки,50,12356,2206117.2360000014,4110
DRG,ZIRT,AKQCJ3833,Зубные щетки,51,12551,2394715.572000001,4144
DRG,ZIRT,AKQCJ3833,Зубные щетки,52,26655,3654416.039999999,5141
DRG,ZIRT,AKQCJ3833,Зубные щетки,53,17056,2966437.127999998,4711
DRG,ZIRT,AKQCJ3833,Зубные щетки,54,13546,2601525.252,4318
DRG,ZIRT,AKQCJ3833,Зубные щетки,55,17011,3291647.399999999,4699
DRG,ZIRT,UJJMI10460,Зубная паста,44,2,278.0,1
DRG,ZIRT,UJJMI10460,Зубная паста,46,1,114.6,1
DRG,ZIRT,UJJMI10460,Зубная паста,47,1,90.2,1
DRG,ZIRT,SBJEP12701,Зубная паста,37,6134,1227279.7799999998,2712
DRG,ZIRT,SBJEP12701,Зубная паста,38,15021,2229856.45,3624
DRG,ZIRT,SBJEP12701,Зубная паста,39,10209,1682061.1000000008,3454
DRG,ZIRT,SBJEP12701,Зубная паста,40,5292,1138490.0799999994,2646
DRG,ZIRT,SBJEP12701,Зубная паста,41,6179,1328657.7099999993,2849
DRG,ZIRT,SBJEP12701,Зубная паста,42,6418,1379303.3099999996,2905
DRG,ZIRT,SBJEP12701,Зубная паста,43,15789,2668424.6399999997,3845
DRG,ZIRT,SBJEP12701,Зубная паста,44,7228,1522309.3099999996,3195
DRG,ZIRT,SBJEP12701,Зубная паста,45,7553,1583019.2499999993,3383
DRG,ZIRT,SBJEP12701,Зубная паста,46,6832,1423731.7699999996,3261
DRG,ZIRT,SBJEP12701,Зубная паста,47,19497,3134799.9700000007,4275
DRG,ZIRT,SBJEP12701,Зубная паста,48,14729,2271090.36,4268
DRG,ZIRT,SBJEP12701,Зубная паста,49,8927,1565854.8479999995,3674
DRG,ZIRT,SBJEP12701,Зубная паста,50,20099,2905565.4599999986,4579
DRG,ZIRT,SBJEP12701,Зубная паста,51,25090,3402273.84,4757
DRG,ZIRT,SBJEP12701,Зубная паста,52,14710,2213647.224000003,4645
DRG,ZIRT,SBJEP12701,Зубная паста,53,6990,1385383.8119999997,3499
DRG,ZIRT,SBJEP12701,Зубная паста,54,6053,1333334.9400000018,3275
DRG,ZIRT,SBJEP12701,Зубная паста,55,6535,1452137.3280000004,3428
DRG,ZIRT,LMDKB5230,Зубная паста,48,1,189.0,1
DRG,ZIRT,LMDKB5230,Зубная паста,49,23576,2812941.4680000003,4577
DRG,ZIRT,LMDKB5230,Зубная паста,50,11569,1528120.1759999983,3980
DRG,ZIRT,LMDKB5230,Зубная паста,51,3704,620723.4719999996,2250
DRG,ZIRT,LMDKB5230,Зубная паста,52,1954,357512.2560000008,1433
DRG,ZIRT,LMDKB5230,Зубная паста,53,2718,519366.64800000074,1871
DRG,ZIRT,LMDKB5230,Зубная паста,54,4321,843214.1040000002,2646
DRG,ZIRT,LMDKB5230,Зубная паста,55,5070,984507.156,2901
DRG,ZIRT,GVJHH10153,Зубная паста,37,6659,1330306.3899999992,2884
DRG,ZIRT,GVJHH10153,Зубная паста,38,17904,2663697.68,3861
DRG,ZIRT,GVJHH10153,Зубная паста,39,12468,2053191.5499999996,3762
DRG,ZIRT,GVJHH10153,Зубная паста,40,6503,1392088.2899999998,2934
DRG,ZIRT,GVJHH10153,Зубная паста,41,7669,1638981.9099999992,3137
DRG,ZIRT,GVJHH10153,Зубная паста,42,8076,1716679.409999999,3221
DRG,ZIRT,GVJHH10153,Зубная паста,43,22621,3819703.5,4280
DRG,ZIRT,GVJHH10153,Зубная паста,44,9409,1993309.9199999995,3701
DRG,ZIRT,GVJHH10153,Зубная паста,45,9429,1989426.2799999996,3873
DRG,ZIRT,GVJHH10153,Зубная паста,46,7749,1631271.609999999,3569
DRG,ZIRT,GVJHH10153,Зубная паста,47,7551,1587780.0599999998,3585
DRG,ZIRT,GVJHH10153,Зубная паста,48,13823,2314938.85,4411
DRG,ZIRT,GVJHH10153,Зубная паста,49,10417,1809952.1999999997,3960
DRG,ZIRT,GVJHH10153,Зубная паста,50,23717,3425487.0480000004,4824
DRG,ZIRT,GVJHH10153,Зубная паста,51,31969,4331745.683999995,4893
DRG,ZIRT,GVJHH10153,Зубная паста,52,19314,2916435.8040000023,4889
DRG,ZIRT,GVJHH10153,Зубная паста,53,8795,1741449.504,3893
DRG,ZIRT,GVJHH10153,Зубная паста,54,7451,1660658.4000000008,3641
DRG,ZIRT,GVJHH10153,Зубная паста,55,8576,1898441.2200000016,3844
DRG,ZIRT,OSQKP1332,Зубная паста,38,1,259.0,1
DRG,ZIRT,OSQKP1332,Зубная паста,43,2,138.0,1
DRG,ZIRT,EUSAC5814,Зубная паста,37,30,5849.93,21
DRG,ZIRT,EUSAC5814,Зубная паста,38,24,4705.36,17
DRG,ZIRT,EUSAC5814,Зубная паста,39,29,5590.38,19
DRG,ZIRT,EUSAC5814,Зубная паста,40,14,2655.99,9
DRG,ZIRT,EUSAC5814,Зубная паста,41,17,3072.91,14
DRG,ZIRT,EUSAC5814,Зубная паста,42,55,9014.95,23
DRG,ZIRT,EUSAC5814,Зубная паста,43,60,7776.74,24
DRG,ZIRT,EUSAC5814,Зубная паста,44,26,3523.5800000000004,16
DRG,ZIRT,EUSAC5814,Зубная паста,45,21,3330.39,13
DRG,ZIRT,EUSAC5814,Зубная паста,46,13,2055.9,8
DRG,ZIRT,EUSAC5814,Зубная паста,47,8,1161.72,5
DRG,ZIRT,EUSAC5814,Зубная паста,48,21,2422.44,8
DRG,ZIRT,EUSAC5814,Зубная паста,49,15,2117.1119999999996,9
DRG,ZIRT,EUSAC5814,Зубная паста,50,6,887.7,4
DRG,ZIRT,EUSAC5814,Зубная паста,51,1,152.4,1
DRG,ZIRT,EUSAC5814,Зубная паста,52,1,161.1,1
DRG,ZIRT,EUSAC5814,Зубная паста,53,2,340.104,2
DRG,ZIRT,QNNUI7596,Зубная паста,37,3959,701052.5400000004,1917
DRG,ZIRT,QNNUI7596,Зубная паста,38,9412,1382820.8199999998,2706
DRG,ZIRT,QNNUI7596,Зубная паста,39,6708,1145083.6600000004,2440
DRG,ZIRT,QNNUI7596,Зубная паста,40,4199,786927.8100000004,2000
DRG,ZIRT,QNNUI7596,Зубная паста,41,4741,885957.1600000005,2143
DRG,ZIRT,QNNUI7596,Зубная паста,42,4773,884373.7700000005,2175
DRG,ZIRT,QNNUI7596,Зубная паста,43,21501,2775416.84,3358
DRG,ZIRT,QNNUI7596,Зубная паста,44,11785,1449494.6700000006,2658
DRG,ZIRT,QNNUI7596,Зубная паста,45,7251,986794.3200000001,2124
DRG,ZIRT,QNNUI7596,Зубная паста,46,4857,657581.2000000003,1667
DRG,ZIRT,QNNUI7596,Зубная паста,47,4333,572246.5199999999,1391
DRG,ZIRT,QNNUI7596,Зубная паста,48,2359,307130.18999999994,988
DRG,ZIRT,QNNUI7596,Зубная паста,49,2038,273240.97199999995,907
DRG,ZIRT,QNNUI7596,Зубная паста,50,1137,169487.92800000007,604
DRG,ZIRT,QNNUI7596,Зубная паста,51,800,130877.31600000002,455
DRG,ZIRT,QNNUI7596,Зубная паста,52,796,106859.35199999988,452
DRG,ZIRT,QNNUI7596,Зубная паста,53,766,118017.88799999996,437
DRG,ZIRT,QNNUI7596,Зубная паста,54,661,105347.92799999994,356
DRG,ZIRT,QNNUI7596,Зубная паста,55,769,113255.09999999998,369
DRG,ZIRT,RTATL497,Зубная паста,44,156,29344.010000000002,121
DRG,ZIRT,RTATL497,Зубная паста,45,3172,590028.8700000002,1622
DRG,ZIRT,RTATL497,Зубная паста,46,4093,757258.7000000001,2212
DRG,ZIRT,RTATL497,Зубная паста,47,4138,764653.9900000002,2193
DRG,ZIRT,RTATL497,Зубная паста,48,7828,1154159.66,3091
DRG,ZIRT,RTATL497,Зубная паста,49,7151,1092948.1439999992,3014
DRG,ZIRT,RTATL497,Зубная паста,50,22384,2920018.1759999995,4520
DRG,ZIRT,RTATL497,Зубная паста,51,24075,2905381.3079999955,4647
DRG,ZIRT,RTATL497,Зубная паста,52,11948,1582633.416000001,4210
DRG,ZIRT,RTATL497,Зубная паста,53,5567,970439.8200000009,2998
DRG,ZIRT,RTATL497,Зубная паста,54,4327,847474.7880000001,2596
DRG,ZIRT,RTATL497,Зубная паста,55,5129,995393.4480000009,2847
DRG,ZIRT,BKGUU1704,Зубная паста,44,26,4764.0,25
DRG,ZIRT,BKGUU1704,Зубная паста,45,3193,590998.0599999999,1650
DRG,ZIRT,BKGUU1704,Зубная паста,46,4592,849566.1100000001,2344
DRG,ZIRT,BKGUU1704,Зубная паста,47,5037,929631.3000000004,2547
DRG,ZIRT,BKGUU1704,Зубная паста,48,9947,1458496.2600000005,3464
DRG,ZIRT,BKGUU1704,Зубная паста,49,9312,1421826.8279999997,3559
DRG,ZIRT,BKGUU1704,Зубная паста,50,27257,3434466.539999999,4699
DRG,ZIRT,BKGUU1704,Зубная паста,51,28080,3278180.9520000024,4788
DRG,ZIRT,BKGUU1704,Зубная паста,52,13805,1767892.224000001,4139
DRG,ZIRT,BKGUU1704,Зубная паста,53,7272,1197360.3000000014,3264
DRG,ZIRT,BKGUU1704,Зубная паста,54,5572,1001101.5960000005,2733
DRG,ZIRT,BKGUU1704,Зубная паста,55,10499,1591288.14,3590
DRG,ZIRT,KMLQT662,Зубные щетки,45,1355,268103.15,779
DRG,ZIRT,KMLQT662,Зубные щетки,46,2566,508035.81,1255
DRG,ZIRT,KMLQT662,Зубные щетки,47,2516,507736.0599999998,1301
DRG,ZIRT,KMLQT662,Зубные щетки,48,6747,1068358.89,2321
DRG,ZIRT,KMLQT662,Зубные щетки,49,6642,1105484.9760000003,2374
DRG,ZIRT,KMLQT662,Зубные щетки,50,3827,757296.588000001,1881
DRG,ZIRT,KMLQT662,Зубные щетки,51,3730,764019.5159999991,1907
DRG,ZIRT,KMLQT662,Зубные щетки,52,8682,1274358.3959999997,2800
DRG,ZIRT,KMLQT662,Зубные щетки,53,5276,971184.9480000001,2365
DRG,ZIRT,KMLQT662,Зубные щетки,54,3856,786661.8959999994,2001
DRG,ZIRT,KMLQT662,Зубные щетки,55,4835,989372.1120000001,2330
DRG,ZIRT,NMDDK231344,Зубная паста,54,2,360.096,2
DRG,ZIRT,NMDDK231344,Зубная паста,55,4,758.1,3
DRG,RUWS,NMDDK231345,Зубная паста,37,7334,722774.8400000003,2289
DRG,RUWS,NMDDK231345,Зубная паста,38,6616,652666.1900000001,2280
DRG,RUWS,NMDDK231345,Зубная паста,39,5833,624173.0800000002,2238
DRG,RUWS,NMDDK231345,Зубная паста,40,6007,641914.28,2274
DRG,RUWS,NMDDK231345,Зубная паста,41,7323,780873.5299999999,2519
DRG,RUWS,NMDDK231345,Зубная паста,42,7223,766906.1199999998,2527
DRG,RUWS,NMDDK231345,Зубная паста,43,17234,1422670.5799999996,3033
DRG,RUWS,NMDDK231345,Зубная паста,44,8764,835148.2100000001,2972
DRG,RUWS,NMDDK231345,Зубная паста,45,13492,1287795.08,4470
DRG,RUWS,NMDDK231345,Зубная паста,46,303532,29040572.310000006,5514
DRG,RUWS,NMDDK231345,Зубная паста,47,18109,1708413.2700000007,4718
DRG,RUWS,NMDDK231345,Зубная паста,48,11413,1086728.6100000003,4336
DRG,RUWS,NMDDK231345,Зубная паста,49,11514,1093281.1920000005,4368
DRG,RUWS,NMDDK231345,Зубная паста,50,40566,2629697.507999999,5394
DRG,RUWS,NMDDK231345,Зубная паста,51,27024,1994415.4919999996,5225
DRG,RUWS,NMDDK231345,Зубная паста,52,9627,936463.8839999984,4153
DRG,RUWS,NMDDK231345,Зубная паста,53,35941,3448995.624000005,5511
DRG,RUWS,NMDDK231345,Зубная паста,54,31127,2319614.2919999994,5513
DRG,RUWS,NMDDK231345,Зубная паста,55,27167,2307909.7199999983,5322
DRG,RUWS,TWEPL12421,Зубная паста,37,6862,673169.6200000001,2741
DRG,RUWS,TWEPL12421,Зубная паста,38,6085,599611.55,2669
DRG,RUWS,TWEPL12421,Зубная паста,39,4847,514706.60999999987,2426
DRG,RUWS,TWEPL12421,Зубная паста,40,5190,553429.2100000001,2487
DRG,RUWS,TWEPL12421,Зубная паста,41,6223,662291.6100000001,2748
DRG,RUWS,TWEPL12421,Зубная паста,42,6139,648970.7099999997,2780
DRG,RUWS,TWEPL12421,Зубная паста,43,15797,1302431.11,3653
DRG,RUWS,TWEPL12421,Зубная паста,44,6880,656812.9300000002,3010
DRG,RUWS,TWEPL12421,Зубная паста,45,8266,757233.5,3158
DRG,RUWS,TWEPL12421,Зубная паста,46,10167,884396.7100000002,3389
DRG,RUWS,TWEPL12421,Зубная паста,47,10181,861981.2900000003,3361
DRG,RUWS,TWEPL12421,Зубная паста,48,6766,564271.62,2741
DRG,RUWS,TWEPL12421,Зубная паста,49,7068,597313.9080000003,2753
DRG,RUWS,TWEPL12421,Зубная паста,50,17988,1152992.6999999986,3422
DRG,RUWS,TWEPL12421,Зубная паста,51,9068,659873.4239999998,2810
DRG,RUWS,TWEPL12421,Зубная паста,52,3486,328525.512,2012
DRG,RUWS,TWEPL12421,Зубная паста,53,15612,1481656.9919999999,3466
DRG,RUWS,TWEPL12421,Зубная паста,54,15714,1161120.8400000008,3629
DRG,RUWS,TWEPL12421,Зубная паста,55,5774,540954.7439999992,2724
DRG,RUWS,CKDIA5190,Зубная паста,37,3277,321522.7100000001,1428
DRG,RUWS,CKDIA5190,Зубная паста,38,2866,282493.48000000004,1349
DRG,RUWS,CKDIA5190,Зубная паста,39,2197,232076.49000000005,1179
DRG,RUWS,CKDIA5190,Зубная паста,40,2370,251818.13000000006,1216
DRG,RUWS,CKDIA5190,Зубная паста,41,2642,280920.44,1342
DRG,RUWS,CKDIA5190,Зубная паста,42,2749,288357.67999999993,1388
DRG,RUWS,CKDIA5190,Зубная паста,43,10794,775854.9700000001,2039
DRG,RUWS,CKDIA5190,Зубная паста,44,9168,622147.4300000002,1790
DRG,RUWS,CKDIA5190,Зубная паста,45,5619,417476.1000000001,1475
DRG,RUWS,CKDIA5190,Зубная паста,46,4481,326444.8400000001,1243
DRG,RUWS,CKDIA5190,Зубная паста,47,2754,191006.15999999995,894
DRG,RUWS,CKDIA5190,Зубная паста,48,1914,137061.46000000005,744
DRG,RUWS,CKDIA5190,Зубная паста,49,1600,112422.52799999996,622
DRG,RUWS,CKDIA5190,Зубная паста,50,938,73185.02400000003,493
DRG,RUWS,CKDIA5190,Зубная паста,51,782,63138.56400000003,386
DRG,RUWS,CKDIA5190,Зубная паста,52,578,46123.06800000003,309
DRG,RUWS,CKDIA5190,Зубная паста,53,588,47450.579999999994,316
DRG,RUWS,CKDIA5190,Зубная паста,54,450,35356.89599999999,253
DRG,RUWS,CKDIA5190,Зубная паста,55,555,41969.483999999975,270
DRG,RUWS,HZZJX14,Зубная паста,37,8096,791178.2999999999,3065
DRG,RUWS,HZZJX14,Зубная паста,38,6956,685407.7100000001,2914
DRG,RUWS,HZZJX14,Зубная паста,39,5842,620935.1599999999,2743
DRG,RUWS,HZZJX14,Зубная паста,40,6113,650887.1900000001,2789
DRG,RUWS,HZZJX14,Зубная паста,41,7313,778858.3099999992,3058
DRG,RUWS,HZZJX14,Зубная паста,42,7673,813102.4300000002,3166
DRG,RUWS,HZZJX14,Зубная паста,43,18523,1526233.8699999996,3954
DRG,RUWS,HZZJX14,Зубная паста,44,9231,878089.2700000001,3691
DRG,RUWS,HZZJX14,Зубная паста,45,10965,1045051.8799999999,4184
DRG,RUWS,HZZJX14,Зубная паста,46,12413,1176127.2999999998,4305
DRG,RUWS,HZZJX14,Зубная паста,47,12457,1171207.4100000004,4315
DRG,RUWS,HZZJX14,Зубная паста,48,8401,798411.8900000006,3755
DRG,RUWS,HZZJX14,Зубная паста,49,9751,925901.5319999993,3990
DRG,RUWS,HZZJX14,Зубная паста,50,32567,2104157.2319999966,5333
DRG,RUWS,HZZJX14,Зубная паста,51,19039,1430044.14,4835
DRG,RUWS,HZZJX14,Зубная паста,52,8673,813381.2880000002,3801
DRG,RUWS,HZZJX14,Зубная паста,53,34158,3244452.6720000026,5416
DRG,RUWS,HZZJX14,Зубная паста,54,30356,2255086.464,5451
DRG,RUWS,HZZJX14,Зубная паста,55,15038,1312159.8840000005,4573
DRG,RUWS,BRFZD6992,Зубная паста,37,6957,679547.6300000001,2655
DRG,RUWS,BRFZD6992,Зубная паста,38,6000,592404.7300000001,2554
DRG,RUWS,BRFZD6992,Зубная паста,39,5150,551893.98,2390
DRG,RUWS,BRFZD6992,Зубная паста,40,5616,601160.3499999999,2500
DRG,RUWS,BRFZD6992,Зубная паста,41,6647,708784.8,2680
DRG,RUWS,BRFZD6992,Зубная паста,42,6981,738501.8700000001,2819
DRG,RUWS,BRFZD6992,Зубная паста,43,17231,1426984.31,3594
DRG,RUWS,BRFZD6992,Зубная паста,44,8690,814292.4299999999,3186
DRG,RUWS,BRFZD6992,Зубная паста,45,9897,890010.3699999996,3353
DRG,RUWS,BRFZD6992,Зубная паста,46,10942,945794.2600000001,3417
DRG,RUWS,BRFZD6992,Зубная паста,47,10023,850792.2199999999,3232
DRG,RUWS,BRFZD6992,Зубная паста,48,6378,538181.4099999999,2614
DRG,RUWS,BRFZD6992,Зубная паста,49,6597,561938.7600000001,2606
DRG,RUWS,BRFZD6992,Зубная паста,50,16585,1068133.2,3187
DRG,RUWS,BRFZD6992,Зубная паста,51,9492,687029.3880000003,2797
DRG,RUWS,BRFZD6992,Зубная паста,52,4117,390111.5039999995,2203
DRG,RUWS,BRFZD6992,Зубная паста,53,15953,1508763.624,3525
DRG,RUWS,BRFZD6992,Зубная паста,54,16394,1212832.4879999997,3683
DRG,RUWS,BRFZD6992,Зубная паста,55,6974,644848.4519999999,2923
DRG,RUWS,HGZDA8567,Зубная паста,46,4998,449328.65,2379
DRG,RUWS,HGZDA8567,Зубная паста,47,28822,2590999.7499999995,4882
DRG,RUWS,HGZDA8567,Зубная паста,48,26442,2374592.389999999,4863
DRG,RUWS,HGZDA8567,Зубная паста,49,21879,1965036.324,4523
DRG,RUWS,HGZDA8567,Зубная паста,50,17224,1550165.7480000013,3923
DRG,RUWS,HGZDA8567,Зубная паста,51,10064,906093.3480000002,3088
DRG,RUWS,HGZDA8567,Зубная паста,52,3905,379849.05600000004,1865
DRG,RUWS,HGZDA8567,Зубная паста,53,5232,559872.504,2313
DRG,RUWS,HGZDA8567,Зубная паста,54,7056,791092.6080000001,2942
DRG,RUWS,HGZDA8567,Зубная паста,55,6265,697664.2800000003,2826
DRG,RUWS,SJWDX14488,Зубные щетки,37,2,198.0,2
DRG,RUWS,SJWDX14488,Зубные щетки,38,59,6041.01,18
DRG,RUWS,SJWDX14488,Зубные щетки,39,166,16524.0,40
DRG,RUWS,SJWDX14488,Зубные щетки,40,33375,2333428.099999999,3947
DRG,RUWS,SJWDX14488,Зубные щетки,41,16410,1140787.26,2990
DRG,RUWS,SJWDX14488,Зубные щетки,42,4790,318163.74999999994,1089
DRG,RUWS,SJWDX14488,Зубные щетки,43,3766,188424.24999999997,563
DRG,RUWS,SJWDX14488,Зубные щетки,44,906,53594.52000000002,259
DRG,RUWS,SJWDX14488,Зубные щетки,45,19652,1653641.4600000004,3263
DRG,RUWS,SJWDX14488,Зубные щетки,46,37085,2986225.7800000003,4610
DRG,RUWS,SJWDX14488,Зубные щетки,47,46565,3809271.0699999994,4839
DRG,RUWS,SJWDX14488,Зубные щетки,48,29448,2519189.8100000005,4967
DRG,RUWS,SJWDX14488,Зубные щетки,49,24129,2337824.052000002,5008
DRG,RUWS,SJWDX14488,Зубные щетки,50,55243,3760930.9320000005,5465
DRG,RUWS,SJWDX14488,Зубные щетки,51,33154,2760270.2759999954,5266
DRG,RUWS,SJWDX14488,Зубные щетки,52,16041,1708493.4240000015,4719
DRG,RUWS,SJWDX14488,Зубные щетки,53,36773,3838636.6080000033,5415
DRG,RUWS,SJWDX14488,Зубные щетки,54,45185,3587841.035999995,5484
DRG,RUWS,SJWDX14488,Зубные щетки,55,24953,2671667.303999998,5121
DRG,RUWS,SKAVT8963,Зубные щетки,53,74,5606.964000000003,55
DRG,RUWS,SKAVT8963,Зубные щетки,54,26495,1993070.2560000005,4729
DRG,RUWS,SKAVT8963,Зубные щетки,55,23798,1782641.7600000019,4604
DRG,RUWS,JDYAO3681,Зубные щетки,37,2,198.0,2
DRG,RUWS,JDYAO3681,Зубные щетки,38,45,4455.0,16
DRG,RUWS,JDYAO3681,Зубные щетки,39,173,17127.0,45
DRG,RUWS,JDYAO3681,Зубные щетки,40,384,30876.57,76
DRG,RUWS,JDYAO3681,Зубные щетки,41,397,36795.56,93
DRG,RUWS,JDYAO3681,Зубные щетки,42,453,39866.220000000016,98
DRG,RUWS,JDYAO3681,Зубные щетки,43,439,35608.84999999999,89
DRG,RUWS,JDYAO3681,Зубные щетки,44,260,22156.010000000002,68
DRG,RUWS,JDYAO3681,Зубные щетки,45,146,12765.68,48
DRG,RUWS,JDYAO3681,Зубные щетки,46,6149,461154.44999999995,2350
DRG,RUWS,JDYAO3681,Зубные щетки,47,36773,2754917.0900000012,4849
DRG,RUWS,JDYAO3681,Зубные щетки,48,34650,2594964.3600000017,4853
DRG,RUWS,JDYAO3681,Зубные щетки,49,24106,1810906.0680000007,4085
DRG,RUWS,JDYAO3681,Зубные щетки,50,13720,1090928.1959999998,3048
DRG,RUWS,JDYAO3681,Зубные щетки,51,9120,723219.2879999998,2149
DRG,RUWS,JDYAO3681,Зубные щетки,52,2952,273160.7759999999,1199
DRG,RUWS,JDYAO3681,Зубные щетки,53,30764,2304480.9120000033,4771
DRG,RUWS,JDYAO3681,Зубные щетки,54,33651,2521023.0360000045,4980
DRG,RUWS,JDYAO3681,Зубные щетки,55,13860,1038485.5439999998,3059
DRG,RPLK,QQQNA2632,Зубные щетки,37,2527,523190.8700000001,1466
DRG,RPLK,QQQNA2632,Зубные щетки,38,2268,470027.0600000001,1401
DRG,RPLK,QQQNA2632,Зубные щетки,39,2091,467291.1300000001,1286
DRG,RPLK,QQQNA2632,Зубные щетки,40,1946,423141.76000000007,1219
DRG,RPLK,QQQNA2632,Зубные щетки,41,2633,544605.7499999998,1499
DRG,RPLK,QQQNA2632,Зубные щетки,42,3599,710378.7699999996,1835
DRG,RPLK,QQQNA2632,Зубные щетки,43,6402,1049881.2899999998,2568
DRG,RPLK,QQQNA2632,Зубные щетки,44,6433,1001996.3,2481
DRG,RPLK,QQQNA2632,Зубные щетки,45,3740,621135.59,1889
DRG,RPLK,QQQNA2632,Зубные щетки,46,2372,387609.4299999998,1416
DRG,RPLK,QQQNA2632,Зубные щетки,47,2067,320545.0899999999,1212
DRG,RPLK,QQQNA2632,Зубные щетки,48,1492,235853.68999999992,1010
DRG,RPLK,QQQNA2632,Зубные щетки,49,1319,208056.21599999975,904
DRG,RPLK,QQQNA2632,Зубные щетки,50,862,145263.00000000003,622
DRG,RPLK,QQQNA2632,Зубные щетки,51,685,119329.2720000001,529
DRG,RPLK,QQQNA2632,Зубные щетки,52,403,72627.01200000002,333
DRG,RPLK,QQQNA2632,Зубные щетки,53,520,93424.18800000002,388
DRG,RPLK,QQQNA2632,Зубные щетки,54,426,75038.988,334
DRG,RPLK,QQQNA2632,Зубные щетки,55,655,108634.63199999987,431
DRG,XEKP,IPPDD11534,Зубная паста,37,144,13874.020000000002,77
DRG,XEKP,IPPDD11534,Зубная паста,38,131,12191.500000000004,67
DRG,XEKP,IPPDD11534,Зубная паста,39,74,7379.080000000001,51
DRG,XEKP,IPPDD11534,Зубная паста,40,59,5451.79,35
DRG,XEKP,IPPDD11534,Зубная паста,41,45,3842.0100000000007,25
DRG,XEKP,IPPDD11534,Зубная паста,42,23,2341.51,16
DRG,XEKP,IPPDD11534,Зубная паста,43,21,1168.0,14
DRG,XEKP,IPPDD11534,Зубная паста,44,17,1315.97,9
DRG,XEKP,IPPDD11534,Зубная паста,45,13,839.5,7
DRG,XEKP,IPPDD11534,Зубная паста,46,41,2337.2100000000005,11
DRG,XEKP,IPPDD11534,Зубная паста,47,27,1286.21,8
DRG,XEKP,IPPDD11534,Зубная паста,48,5,355.5,4
DRG,XEKP,IPPDD11534,Зубная паста,49,4,309.096,3
DRG,XEKP,IPPDD11534,Зубная паста,50,1,84.996,1
DRG,XEKP,IPPDD11534,Зубная паста,51,1,84.996,1
DRG,WXGY,PQOVR4784,Зубная паста,44,2,258.0,1
DRG,WXGY,PQOVR4784,Зубная паста,45,741,65950.01999999999,461
DRG,WXGY,PQOVR4784,Зубная паста,46,3141,382563.30000000016,1413
DRG,WXGY,PQOVR4784,Зубная паста,47,3129,401369.5500000002,1590
DRG,WXGY,PQOVR4784,Зубная паста,48,3542,450261.01000000024,1828
DRG,WXGY,PQOVR4784,Зубная паста,49,5104,627818.2440000003,2355
DRG,WXGY,PQOVR4784,Зубная паста,50,5207,601921.0319999997,2378
DRG,WXGY,PQOVR4784,Зубная паста,51,5171,595088.6519999992,2388
DRG,WXGY,PQOVR4784,Зубная паста,52,3635,418741.6799999994,1974
DRG,WXGY,PQOVR4784,Зубная паста,53,4684,539294.9519999997,2278
DRG,WXGY,PQOVR4784,Зубная паста,54,4810,555072.5519999997,2389
DRG,WXGY,PQOVR4784,Зубная паста,55,25275,1532282.8800000024,3740
DRG,YNQU,JTZTB799,Зубная паста,39,2,162.41,1
DRG,ZYKY,DOSKZ11214,Зубные щетки,49,1,198.996,1
DRG,ZYKY,AVZQK4890,Зубная паста,53,2,637.992,1
DRG,ZYKY,AVZQK4890,Зубная паста,54,3,956.9879999999999,1
DRG,ZYKY,AVZQK4890,Зубная паста,55,2,574.992,1
DRG,ZYKY,WAZHT11896,Зубная паста,46,2071,445268.23000000016,1223
DRG,ZYKY,WAZHT11896,Зубная паста,47,16052,3441009.7799999993,4254
DRG,ZYKY,WAZHT11896,Зубная паста,48,15429,3259495.8499999987,4297
DRG,ZYKY,WAZHT11896,Зубная паста,49,12301,2585239.103999998,3866
DRG,ZYKY,WAZHT11896,Зубная паста,50,9411,2004213.3119999988,3211
DRG,ZYKY,WAZHT11896,Зубная паста,51,5315,1135883.2080000003,2316
